 1  0.000000 224.909975e12
 2  0.000150 180.920263e12
 3  0.000300 162.909403e12
 4  0.000450 149.311232e12
 5  0.000600 138.073735e12
 6  0.000750 128.399543e12
 7  0.000900 119.879966e12
 8  0.001050 112.274936e12
 9  0.001200 105.418691e12
10  0.001350  99.202629e12
11  0.001500  93.538154e12
12  0.001650  88.365247e12
13  0.001800  83.626751e12
14  0.001950  79.285510e12
15  0.002100  75.301515e12
16  0.002250  71.643327e12
17  0.002400  68.285224e12
18  0.002550  65.198628e12
19  0.002700  62.363533e12
20  0.002850  59.754216e12
21  0.003000  57.356388e12
22  0.003150  55.147185e12
23  0.003300  53.109460e12
24  0.003450  51.226065e12
25  0.003600  49.479851e12
26  0.003750  47.856531e12
27  0.003900  46.341812e12
28  0.004050  44.921406e12
29  0.004200  43.581023e12
30  0.004350  42.309231e12
31  0.004500  41.097457e12
32  0.004650  39.931409e12
33  0.004800  38.808231e12
34  0.004950  37.713633e12
35  0.005100  36.644756e12
36  0.005250  35.598743e12
37  0.005400  34.567019e12
38  0.005550  33.549586e12
39  0.005700  32.543584e12
40  0.005850  31.549014e12
41  0.006000  30.568734e12
42  0.006150  29.599886e12
43  0.006300  28.645327e12
44  0.006450  27.712775e12
45  0.006600  26.801658e12
46  0.006750  25.916548e12
47  0.006900  25.062018e12
48  0.007050  24.242069e12
49  0.007200  23.460417e12
50  0.007350  22.721063e12
51  0.007500  22.026865e12
52  0.007650  21.380680e12
53  0.007800  20.783938e12
54  0.007950  20.237782e12
55  0.008100  19.742498e12
56  0.008250  19.296942e12
57  0.008400  18.899400e12
58  0.008550  18.547299e12
59  0.008700  18.236925e12
60  0.008850  17.963990e12
61  0.009000  17.723064e12
62  0.009150  17.508717e12
63  0.009300  17.314661e12
64  0.009450  17.135182e12
65  0.009600  16.963132e12
66  0.009750  16.792798e12
67  0.009900  16.617891e12
68  0.010050  16.432695e12
69  0.010200  16.232924e12
70  0.010350  16.013718e12
71  0.010500  15.771935e12
72  0.010650  15.505001e12
73  0.010800  15.211775e12
74  0.010950  14.891398e12
75  0.011100  14.544727e12
76  0.011250  14.173192e12
77  0.011400  13.779080e12
78  0.011550  13.365533e12
79  0.011700  12.936268e12
80  0.011850  12.496142e12
81  0.012000  12.049157e12
82  0.012150  11.600743e12
83  0.012300  11.155473e12
84  0.012450  10.718205e12
85  0.012600  10.293227e12
86  0.012750  9.884824e12
87  0.012900  9.496142e12
88  0.013050  9.130037e12
89  0.013200  8.788225e12
90  0.013350  8.472421e12
91  0.013500  8.182338e12
92  0.013650  7.917977e12
93  0.013800  7.677908e12
94  0.013950  7.460131e12
95  0.014100  7.262646e12
96  0.014250  7.082023e12
97  0.014400  6.915119e12
98  0.014550  6.758788e12
99  0.014700  6.608745e12
100  0.014850  6.462418e12
101  0.015000  6.315805e12
102  0.015150  6.166047e12
103  0.015300  6.011146e12
104  0.015450  5.849100e12
105  0.015600  5.678194e12
106  0.015750  5.497857e12
107  0.015900  5.308374e12
108  0.016050  5.110031e12
109  0.016200  4.903973e12
110  0.016350  4.691912e12
111  0.016500  4.476136e12
112  0.016650  4.258645e12
113  0.016800  4.042298e12
114  0.016950  3.829951e12
115  0.017100  3.623893e12
116  0.017250  3.426979e12
117  0.017400  3.240926e12
118  0.017550  3.068019e12
119  0.017700  2.909403e12
120  0.017850  2.765762e12
121  0.018000  2.637496e12
122  0.018150  2.525350e12
123  0.018300  2.425893e12
124  0.018450  2.338840e12
125  0.018600  2.262246e12
126  0.018750  2.193598e12
127  0.018900  2.130209e12
128  0.019050  2.068991e12
129  0.019200  2.006888e12
130  0.019350  1.940697e12
131  0.019500  1.867419e12
132  0.019650  1.784224e12
133  0.019800  1.688597e12
134  0.019950  1.578422e12
135  0.020100  1.452015e12
136  0.020250  1.308231e12
137  0.020400  1.146442e12
138  0.020550  0.966533e12
139  0.020700  0.768991e12
140  0.020850  0.554701e12
141  0.021000  0.324979e12
142  0.021150  0.081549e12
143  0.021300  -0.173652e12
144  0.021450  -0.438468e12
145  0.021600  -0.710717e12
146  0.021750  -0.988139e12
147  0.021900  -1.268648e12
148  0.022050  -1.550300e12
149  0.022200  -1.831466e12
150  0.022350  -2.110689e12
151  0.022500  -2.386996e12
152  0.022650  -2.659703e12
153  0.022800  -2.928551e12
154  0.022950  -3.193198e12
155  0.023100  -3.454701e12
156  0.023250  -3.712775e12
157  0.023400  -3.968562e12
158  0.023550  -4.223207e12
159  0.023700  -4.476993e12
160  0.023850  -4.731066e12
161  0.024000  -4.985996e12
162  0.024150  -5.242355e12
163  0.024300  -5.500429e12
164  0.024450  -5.759931e12
165  0.024600  -6.020292e12
166  0.024750  -6.281223e12
167  0.024900  -6.541012e12
168  0.025050  -6.798800e12
169  0.025200  -7.052301e12
170  0.025350  -7.299800e12
171  0.025500  -7.539011e12
172  0.025650  -7.767934e12
173  0.025800  -7.984281e12
174  0.025950  -8.185767e12
175  0.026100  -8.370963e12
176  0.026250  -8.538154e12
177  0.026400  -8.686196e12
178  0.026550  -8.814233e12
179  0.026700  -8.921978e12
180  0.026850  -9.009431e12
181  0.027000  -9.077451e12
182  0.027150  -9.127465e12
183  0.027300  -9.161189e12
184  0.027450  -9.180051e12
185  0.027600  -9.187196e12
186  0.027750  -9.184624e12
187  0.027900  -9.175765e12
188  0.028050  -9.162904e12
189  0.028200  -9.149185e12
190  0.028350  -9.136896e12
191  0.028500  -9.128322e12
192  0.028650  -9.125750e12
193  0.028800  -9.130609e12
194  0.028950  -9.144041e12
195  0.029100  -9.166333e12
196  0.029250  -9.197485e12
197  0.029400  -9.237211e12
198  0.029550  -9.284367e12
